WL,W,W,W,W,W,W,W,WR
WL,,,,,,,,WR
WL,,Summoning Circle,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,W,WL,,,,WR,W,WR
0,0,WL,,,,WR,0,0
0,0,WL,,,,WR,0,0
0,0,WL,,,,WR,0,0
0,0,WL,,,,WR,0,0
WL,W,WL,,,,WR,W,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,Summoning Circle,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,W,WL,,,,W,W,WR
0,0,WL,,,,W,0,0
0,0,WL,,,,W,0,0
0,0,WL,,,,W,0,0
0,0,WL,,,,W,0,0
WL,W,WL,,,,W,W,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,Summoning Circle,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,,,,,WR
WL,,,,Spawn,,,,WR
WL,W,W,W,W,W,W,W,WR
