W,W,W,W,W,W,W,W,W
W,,,,,,,,W
W,,Summoning Circle,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,W,W,,,,W,W,W
,,W,,,,W,,
,,W,,,,W,,
,,W,,,,W,,
,,W,,,,W,,
W,W,W,,,,W,W,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,Summoning Circle,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,W,W,,,,W,W,W
,,W,,,,W,,
,,W,,,,W,,
,,W,,,,W,,
,,W,,,,W,,
W,W,W,,,,W,W,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,Summoning Circle,,,Spawn,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,,,,,,,,W
W,W,W,W,W,W,W,W,W
